MATRICULA,SIT_MATRICULA,PAI_FALECIDO,MAE_FALECIDO,RENDA_FAMILIAR,TIPO_ESCOLA_ORIGEM,ANO_CONCLUSAO_2_GRAU,RENDA_PER_CAPITA,COD_ESTADO_CIVIL,N_FILHOS,SEXO,DT_NASCIMENTO,PROFISSAO,DESC_CIDADE,DESC_IDIOMA,NIVEL_FALA,NIVEL_COMPREENSAO,NIVEL_ESCRITA,NIVEL_LEITURA,ANO LETIVO IC,ANO LETIVO BOLSA,NOTA,N_FALTAS,COD_DISICIPLINA
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,7.90,4,17427
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,7.90,4,17427
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,4.30,4,9152
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,4.30,4,9152
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,8.50,0,18055
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,8.50,0,18055
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,7.00,10,22561
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,7.00,10,22561
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,7.90,0,22562
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,7.90,0,22562
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,8.30,2,9150
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,8.30,2,9150
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,10.00,0,17428
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,10.00,0,17428
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,8.00,6,9148
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,8.00,6,9148
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,8.80,0,9152
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,8.80,0,9152
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,10.00,0,17426
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,10.00,0,17426
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,NULL,NULL,NULL
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,NULL,NULL,NULL
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,NULL,NULL,NULL
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,NULL,NULL,NULL
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,NULL,NULL,NULL
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,NULL,NULL,NULL
20121010700050,9,0,0,NULL,E,2000,NULL,C,NULL,M,1982-04-19 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.90,0,8514
20121010700050,9,0,0,NULL,E,2000,NULL,C,NULL,M,1982-04-19 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.20,8,8555
20121010700050,9,0,0,NULL,E,2000,NULL,C,NULL,M,1982-04-19 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.00,0,648
20121010700050,9,0,0,NULL,E,2000,NULL,C,NULL,M,1982-04-19 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.30,0,9108
20121010700050,9,0,0,NULL,E,2000,NULL,C,NULL,M,1982-04-19 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.90,12,9109
20121010700050,9,0,0,NULL,E,2000,NULL,C,NULL,M,1982-04-19 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.30,16,8028
20121010700050,9,0,0,NULL,E,2000,NULL,C,NULL,M,1982-04-19 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.50,0,7588
20121010700050,9,0,0,NULL,E,2000,NULL,C,NULL,M,1982-04-19 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20121010700050,9,0,0,NULL,E,2000,NULL,C,NULL,M,1982-04-19 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20121010700050,9,0,0,NULL,E,2000,NULL,C,NULL,M,1982-04-19 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20121010700050,9,0,0,NULL,E,2000,NULL,C,NULL,M,1982-04-19 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20121010700050,9,0,0,NULL,E,2000,NULL,C,NULL,M,1982-04-19 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20121010700289,10,0,0,0,P,2001,10,S,0,M,1984-04-18 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.00,NULL,8514
20121010700289,10,0,0,0,P,2001,10,S,0,M,1984-04-18 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9.00,NULL,8555
20121010700289,10,0,0,0,P,2001,10,S,0,M,1984-04-18 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20121010700289,10,0,0,0,P,2001,10,S,0,M,1984-04-18 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20121010700289,10,0,0,0,P,2001,10,S,0,M,1984-04-18 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20121010700289,10,0,0,0,P,2001,10,S,0,M,1984-04-18 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20121010700289,10,0,0,0,P,2001,10,S,0,M,1984-04-18 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20121010700289,10,0,0,0,P,2001,10,S,0,M,1984-04-18 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.20,NULL,22564
20121010700289,10,0,0,0,P,2001,10,S,0,M,1984-04-18 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.80,NULL,22560
20121010700289,10,0,0,0,P,2001,10,S,0,M,1984-04-18 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20132010700319,9,0,0,3,E,2010,10,S,0,M,1992-07-28 00:00:00.000,ESTUDANTE,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.00,NULL,8514
20132010700319,9,0,0,3,E,2010,10,S,0,M,1992-07-28 00:00:00.000,ESTUDANTE,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.00,NULL,8555
20132010700319,9,0,0,3,E,2010,10,S,0,M,1992-07-28 00:00:00.000,ESTUDANTE,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.00,NULL,648
20132010700319,9,0,0,3,E,2010,10,S,0,M,1992-07-28 00:00:00.000,ESTUDANTE,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,18,9108
20132010700319,9,0,0,3,E,2010,10,S,0,M,1992-07-28 00:00:00.000,ESTUDANTE,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.70,NULL,9109
20132010700319,9,0,0,3,E,2010,10,S,0,M,1992-07-28 00:00:00.000,ESTUDANTE,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9.30,NULL,8028
20132010700319,9,0,0,3,E,2010,10,S,0,M,1992-07-28 00:00:00.000,ESTUDANTE,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.80,NULL,7588
20132010700319,9,0,0,3,E,2010,10,S,0,M,1992-07-28 00:00:00.000,ESTUDANTE,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.50,NULL,9110
20132010700319,9,0,0,3,E,2010,10,S,0,M,1992-07-28 00:00:00.000,ESTUDANTE,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0,9111
20132010700319,9,0,0,3,E,2010,10,S,0,M,1992-07-28 00:00:00.000,ESTUDANTE,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,108,NULL
20132010700319,9,0,0,3,E,2010,10,S,0,M,1992-07-28 00:00:00.000,ESTUDANTE,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.40,NULL,9112
20132010700319,9,0,0,3,E,2010,10,S,0,M,1992-07-28 00:00:00.000,ESTUDANTE,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.40,NULL,8595
20132010700319,9,0,0,3,E,2010,10,S,0,M,1992-07-28 00:00:00.000,ESTUDANTE,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20132010700319,9,0,0,3,E,2010,10,S,0,M,1992-07-28 00:00:00.000,ESTUDANTE,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,7.60,NULL,8514
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,8.40,NULL,8555
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,7.40,NULL,648
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,6.00,NULL,9108
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,6.00,NULL,9109
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,6.60,NULL,8028
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,6.50,NULL,7588
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,8.00,NULL,8595
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,7.00,NULL,9111
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,8.00,NULL,22560
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,6.80,NULL,9117
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,1.00,2,9114
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,6.20,NULL,7015
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,6.50,NULL,8609
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,7.20,NULL,9121
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,01/10/2016,31,9124
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,8.30,NULL,9133
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,9.20,6,9129
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,6.00,4,9134
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,6.00,8,9145
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,6.80,8,21363
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,8.00,NULL,8786
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,07/10/2016,NULL,22564
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,5.40,NULL,8518
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,6.20,NULL,8773
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,8.00,NULL,9147
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,6.50,NULL,8562
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,5.80,NULL,8754
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,8.00,NULL,8587
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,8.00,NULL,22562
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,5.50,NULL,9112
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,6.20,NULL,9127
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,05/10/2016,NULL,8776
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,5.00,NULL,8810
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,7.00,0,9124
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,6.30,0,9118
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,1.60,16,9113
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,6.00,0,9132
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,7.50,10,17386
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,8.50,2,10945
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,6.70,2,9116
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,7.30,18,8654
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,4.80,4,17037
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,6.60,10,17415
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,06/10/2016,1,8652
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,7.00,0,17385
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,7.50,6,9150
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,6.00,2,17427
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,5.00,2,9148
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,7.00,6,19138
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,7.00,1,19140
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,6.00,4,9136
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,7.50,0,9225
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,6.20,4,9152
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,9.80,0,18056
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,6.00,2,9114
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,7.90,12,16758
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,3.40,0,8828
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,07/10/2016,4,9113
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,0.00,0,9110
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,6.00,NULL,9146
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,8.90,6,17037
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,7.30,4,9135
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,7.60,2,17387
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,7.00,0,17425
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,8.00,6,19139
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,7.00,12,8828
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,6.20,6,17428
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,7.50,4,9148
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,0.00,0,17426
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,9.50,10,9125
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,6.00,0,17426
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,7.20,NULL,8255
20121010700092,18,0,0,NULL,E,2008,NULL,S,NULL,M,1990-12-19 00:00:00.000,Estudante,Goiânia,Espanhol,1,1,2,2,NULL,NULL,9.60,NULL,9110
20121010700130,9,0,0,NULL,P,2009,NULL,S,NULL,M,1992-07-27 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,2,NULL,NULL,4.60,20,8514
20121010700130,9,0,0,NULL,P,2009,NULL,S,NULL,M,1992-07-27 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,2,NULL,NULL,5.40,NULL,8555
20121010700130,9,0,0,NULL,P,2009,NULL,S,NULL,M,1992-07-27 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,2,NULL,NULL,7.50,NULL,9108
20121010700130,9,0,0,NULL,P,2009,NULL,S,NULL,M,1992-07-27 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,2,NULL,NULL,7.70,NULL,8028
20121010700130,9,0,0,NULL,P,2009,NULL,S,NULL,M,1992-07-27 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,2,NULL,NULL,5.00,NULL,8609
20121010700130,9,0,0,NULL,P,2009,NULL,S,NULL,M,1992-07-27 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,2,NULL,NULL,0.20,30,9127
20121010700130,9,0,0,NULL,P,2009,NULL,S,NULL,M,1992-07-27 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,2,NULL,NULL,4.30,8,9146
20121010700130,9,0,0,NULL,P,2009,NULL,S,NULL,M,1992-07-27 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,2,NULL,NULL,8.80,NULL,9225
20121010700130,9,0,0,NULL,P,2009,NULL,S,NULL,M,1992-07-27 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,2,NULL,NULL,7.70,NULL,22564
20121010700130,9,0,0,NULL,P,2009,NULL,S,NULL,M,1992-07-27 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,2,NULL,NULL,5.00,NULL,9121
20121010700130,9,0,0,NULL,P,2009,NULL,S,NULL,M,1992-07-27 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,2,NULL,NULL,2.00,0,18055
20121010700130,9,0,0,NULL,P,2009,NULL,S,NULL,M,1992-07-27 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,2,NULL,NULL,0.00,14,16588
20121010700130,9,0,0,NULL,P,2009,NULL,S,NULL,M,1992-07-27 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,2,NULL,NULL,3.40,2,8514
